,Age,Height,Weight,FCVC,NCP,CH2O,FAF,TUE,Gender_Male,family_history_with_overweight_yes,FAVC_yes,CAEC_Frequently,CAEC_Sometimes,CAEC_no,SMOKE_yes,SCC_yes,CALC_Frequently,CALC_Sometimes,CALC_no,MTRANS_Bike,MTRANS_Motorbike,MTRANS_Public_Transportation,MTRANS_Walking
785,-1.2774744097191784,-1.046154540732357,-0.8200501186966852,0.23150931091616234,-2.1344603353897487,-0.02011309887012319,-0.3689579710838028,0.6717577332415408,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1292,-0.08547685901854098,-0.4591486030883272,0.1402927135817512,-0.79816815022059,0.41181558288142717,1.6167901383091394,-0.47557874324687094,0.5272212648771749,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1435,-0.23810865574713122,-0.4188246674238995,-0.1441303712644818,-2.3065058400933274,-1.682045669059081,1.23308856119166,-1.034655853735465,1.6634073251616341,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1877,-0.4784869439632059,0.5003984692102886,2.226244198696266,1.0961430172737991,0.41181558288142717,0.5798283065884482,0.2817836202044513,0.12283809280940892,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
612,-0.21976757427749033,-1.2527279928713366,-1.6122700720777376,-0.4099972716446446,-0.6986191644905098,0.17679326533664477,-0.014366240319755443,-1.0676153830958797,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1673,0.6106850988670118,-0.16141270499831423,0.5067642248522239,0.6690932962961991,-0.4779436157576203,-1.657016336049386,0.7219773287648549,-0.8399901117030244,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
866,-0.9951790795785277,-2.1873761188739356,-1.1897240275893872,-0.79816815022059,0.41181558288142717,-1.2073295525379732,-1.032820870288598,0.5428374440076088,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1781,1.4341337264269973,0.13606303866805702,0.6502765132279485,0.19801978378602944,-0.8096558915965202,-1.657016336049386,0.7791758800922989,-1.028185723934107,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
363,-0.8406667128342931,1.0801526022953118,-0.2438444193296234,-0.79816815022059,-2.1344603353897487,-0.02011309887012319,1.1669219976726282,0.5780985098784772,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1891,-0.526866156602126,0.19324281303092394,1.8100124851575725,1.0961430172737991,0.41181558288142717,-0.8103854282317136,0.5626584198049284,0.47522822585643615,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1206,-0.09789779915637639,0.31244773789697633,-0.1467637465517289,0.608918607749572,0.3323806861970803,-0.028837793124288753,-0.009349442626878092,-1.0288357809218318,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1617,2.5544346032233425,0.5317145579561325,0.9050628420643693,-0.4641688881014816,0.3948026403334983,-1.6313627885163127,-0.0782671863140262,-1.0676153830958797,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1265,-1.0455655623738227,0.41312749984622593,0.4163134516786738,-0.79816815022059,0.41181558288142717,-0.02011309887012319,-1.1856208829263843,-0.6836472918704605,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
726,-0.6466585129523642,-1.800808324878012,-1.7316614295351245,0.4779118360279953,0.1309346131989747,-1.2493062991521982,-1.134556587160102,-0.4032505587854896,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1921,0.22833080478249648,-0.8576618210364569,0.7159910446236635,1.0961430172737991,0.41181558288142717,-0.5880383139127056,-1.0219321255657452,0.10303192610746269,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1092,-0.3479561326366101,0.18827819944643173,-0.16970940991192404,-0.79816815022059,-1.9402800607244297,-0.4732750279540673,0.4495846225203773,0.7343442325913555,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
874,-1.245475207591181,-0.9021807467821049,-0.7081294217864454,0.8151484759323515,-2.1344603353897487,-0.02011309887012319,-0.035310929585728436,1.8375979121635049,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1448,-0.3497656269635522,0.4444327488244165,0.39912485152942173,-0.79816815022059,0.41181558288142717,1.1218904504835985,1.890221892755757,0.9557470597548747,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1543,-0.4456773244716348,0.7946764814194008,1.14520809138958,-0.79816815022059,0.41181558288142717,-0.02011309887012319,0.46019811972619973,0.5780985098784772,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1142,-0.22261724585735446,-0.30624284059305207,-0.20774578529740276,-0.79816815022059,-0.357433469097682,-1.0009946256850526,-0.25794382509121605,1.4739543875163192,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
434,-0.8406667128342931,2.0557316909508336,0.025051573708338815,-0.79816815022059,1.6849535420170152,-0.02011309887012319,2.3431934379721344,0.5780985098784772,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
332,0.39543222111958415,1.622140984881714,-0.4359129857853107,-0.79816815022059,-2.1344603353897487,-0.02011309887012319,-0.009349442626878092,-1.0676153830958797,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
965,-1.1098071690950728,-1.0858064108023773,-0.8200501186966852,0.6218624359570617,-0.4811481040007647,-0.02011309887012319,-0.5415946252908002,1.597573832300981,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
780,-0.7144379893349572,1.1554564681718669,-0.048718543846807814,-0.79816815022059,0.41181558288142717,0.45798214032253526,0.07042175763991354,-0.7439363746256832,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1233,-0.2749110293077401,-0.43390278422745476,0.3012141736484455,-0.79816815022059,0.41181558288142717,-0.02011309887012319,-1.1856208829263843,-0.8932750361297481,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
355,0.39543222111958415,-1.6297893106366972,-0.9352912585700976,1.0961430172737991,-2.1344603353897487,-1.657016336049386,-0.009349442626878092,-1.0676153830958797,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1267,2.9465352283773503,-1.2227993943849178,-0.39265484228360104,-0.79816815022059,0.41181558288142717,0.13037396333671544,-1.1856208829263843,-1.0676153830958797,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1008,-0.17849577599643798,0.1888527071319742,-0.03976622796430801,1.0044413079665635,0.41181558288142717,1.5702316995340493,-1.1856208829263843,0.49119165061828746,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
252,4.876290856702389,0.9717549257780315,0.1402927135817512,-0.79816815022059,0.41181558288142717,-0.02011309887012319,-0.009349442626878092,-1.0676153830958797,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1409,-0.9676641353581813,-0.6228616139323767,-0.16146986047954154,0.4689176466047324,0.41181558288142717,-1.3744982956349054,-0.1429174172157676,0.9939325592135588,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1808,-0.48445359351740086,-0.058543309983415184,1.821458504065793,1.0961430172737991,0.41181558288142717,-1.1033485482026348,1.0802072670937484,0.3907092974549521,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1033,-0.7368535619156436,-0.009525880662301922,-0.3206718459118983,-0.9401202518679492,-0.40515959177179783,1.2469203935458246,-1.1856208829263843,-0.8478039612668667,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
873,2.4040929887946345,-1.404202906036586,-0.9271639924216653,-0.318204635401369,0.41181558288142717,1.2188851518026556,0.009520303818406456,-0.7163591469211119,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1434,-0.3210606284945413,-1.0099497167755838,-0.15286380580864833,-1.0244739281564748,0.16554741489399402,0.4926386556600953,1.3395727671369089,-0.7449172201058958,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
20,-0.3771296126015891,-0.545812545463895,-0.2438444193296234,-0.79816815022059,0.41181558288142717,-0.02011309887012319,2.3431934379721344,2.2238124028528343,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1839,-0.9383987205349894,0.490946191817982,1.8176500532889697,1.0961430172737991,0.41181558288142717,1.4545026406654755,0.5892515645272196,-0.03843364013261309,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
238,-0.6861543460900584,-0.871005575015734,-1.2810146781903347,1.0961430172737991,-2.1344603353897487,1.6167901383091394,-0.009349442626878092,0.5780985098784772,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
148,0.39543222111958415,-1.087800928050295,-0.9737049718612351,1.0961430172737991,0.41181558288142717,-0.02011309887012319,-1.1856208829263843,-1.0676153830958797,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1491,-0.9951790795785277,0.9471811725115638,0.8324775186682614,-0.79816815022059,-0.3777209224765079,0.9884451878790331,-0.009349442626878092,0.006188246361493574,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
944,0.28548384765462126,0.7311771225155789,-0.14033140867484162,-0.8977994460749572,0.5620624128528953,0.20276600900096828,-0.26346759577486256,0.3948976393125719,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1268,-0.9951790795785277,1.3011212658757865,0.8469131616407911,-0.79816815022059,-0.6514595882082094,0.1345398820753367,-0.009349442626878092,0.045803871193172266,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
34,-0.3771296126015891,-0.545812545463895,-0.9352912585700976,-0.79816815022059,1.6849535420170152,-0.02011309887012319,1.1669219976726282,-1.0676153830958797,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1270,0.7826845572298918,1.3725011358624164,0.8606075351879419,-0.79816815022059,0.2559618533379259,0.5659604623630657,-0.15368382970882893,1.922887034666901,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1296,2.0897267627878167,-1.5192345203567246,-0.2438444193296234,0.2126457603102538,-1.7886455103775036,-0.1941306451114134,0.33945620892233597,-1.0676153830958797,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1789,-0.23700451037437711,1.2920700598865946,1.3224916037366414,0.4079757620352697,0.16526095885318862,-0.07316349588386577,0.6086447517634377,-0.5482363070426375,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1585,0.10565895596561267,0.7713276218975788,1.031764521229626,-1.8253432263050822,0.41181558288142717,0.013032554779519999,0.6454914546308196,-1.0654265836182237,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
750,-0.8229007263936742,1.682225816975241,0.10055453387004842,-0.79816815022059,0.41181558288142717,-1.6313546040001268,-1.1856208829263843,-0.45104867309303687,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
603,-0.7660316772516251,-1.7623596690173307,-1.7035655243928467,1.0961430172737991,-2.1344603353897487,-1.022665587642069,-1.1856208829263843,-0.3004345833219167,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
803,0.6103960062288332,1.1892006648716955,0.036067973647111076,1.0961430172737991,0.41181558288142717,-1.3204150126785026,1.1669219976726282,-1.0676153830958797,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1284,0.6689251362391826,-1.2952957604396729,-0.2548502554972405,-0.79816815022059,-2.1344603353897487,-0.02011309887012319,-1.1792631357915653,-1.0676153830958797,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1020,0.16109582998030997,-1.4640709427770793,-0.8258649177187048,-0.79816815022059,-2.1344603353897487,-1.657016336049386,-0.31443543728304013,-1.0676153830958797,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
513,-0.4940735334708972,-1.1092745077683681,-1.594253349097355,1.0961430172737991,-1.2098311611879367,0.706876551342117,0.36490484153321584,-1.0676153830958797,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
755,-0.13413604806600182,-0.02175313857345134,-0.4359129857853107,-0.79816815022059,0.41181558288142717,-0.02011309887012319,-0.7790026663578897,1.2619518781094694,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1166,-0.4046868932104231,-2.2645552645542395,-0.9249229363882602,-0.79816815022059,-1.5264338357278153,-0.02824032344271841,-0.8037137767757019,-0.21607364345415825,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
657,-0.832503360962095,-1.6671756692675075,-1.7008768717721734,1.0961430172737991,-1.1980762784112378,0.5016268913354461,0.2182426132709122,0.1595605526172388,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1338,-0.5152550157783974,0.24423308006465305,0.25358451116049135,-2.3816948389535146,0.41181558288142717,-1.399375951033556,-1.1856208829263843,-0.5395864348211643,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
739,-0.7418667156546607,-1.7885919067345135,-1.7035655243928467,1.0961430172737991,-2.1344603353897487,-0.8437864387863564,-1.1856208829263843,-0.22266143616773457,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
397,-0.6861543460900584,-0.4374148689466145,-1.0121186851523725,-0.79816815022059,1.6849535420170152,1.6167901383091394,-1.1856208829263843,-1.0676153830958797,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2102,0.20470648195676966,-0.7860326363938387,0.835863649081162,1.0961430172737991,0.41181558288142717,0.5038072464473691,-1.1323993053385928,-0.38776109962481503,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1097,1.4838527157979577,-0.37446833819302855,-0.355283638757472,1.0525265026422408,-1.6926980143631685,-0.23561304694801025,-0.3592454978012498,0.3795151515549406,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1988,0.24091985437534952,-1.1444278742629235,0.9331874422504758,1.0961430172737991,0.41181558288142717,1.0272037827289642,-1.1856208829263843,-0.32336431499272833,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1880,-0.4440620521896907,0.5222622805638234,1.828424830971141,1.0961430172737991,0.41181558288142717,1.3443537849324458,0.4767317910910494,0.3521814895065295,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
206,-0.8406667128342931,0.5381642197089096,0.5244298464931257,-0.79816815022059,0.41181558288142717,-0.02011309887012319,1.1669219976726282,-1.0676153830958797,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1132,1.983092834101885,0.49540133632284156,-0.11776170032662696,0.6157608596865625,-2.060461737790911,0.41485628763581084,-0.1438760784396117,0.04062151814419608,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1704,-0.24552818508582264,1.6587035211709913,1.359460846166892,0.9493547392158267,0.020820911113337764,-0.33189242155242016,-0.6226632529562421,-1.0676153830958797,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
224,-0.22261724585735446,-0.7626078984984559,-0.16701699274734846,-0.79816815022059,-2.1344603353897487,-0.02011309887012319,-1.1856208829263843,-1.0676153830958797,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
131,-0.22261724585735446,-0.871005575015734,-1.0889461117346475,-0.79816815022059,0.41181558288142717,-1.657016336049386,-0.009349442626878092,-1.0676153830958797,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1991,-0.43014172404496875,0.3116022360201413,1.8628656443788563,1.0961430172737991,0.41181558288142717,-1.0097847960687054,1.085962763251134,0.37774600911999306,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
497,-0.6861543460900584,-1.5213916341194167,-1.5883243845194344,-0.79816815022059,0.41181558288142717,-0.02011309887012319,-0.009349442626878092,0.5780985098784772,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
922,-0.5316419793458238,-0.871005575015734,-0.6279815522409979,-0.79816815022059,-2.1344603353897487,1.6167901383091394,-0.009349442626878092,-1.0676153830958797,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
841,-0.7334654147376761,1.0801526022953118,-0.0517758528739361,-0.4406699580687141,0.41181558288142717,1.1606768726885612,0.6128605086054713,0.5780985098784772,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1714,0.07284964549877536,0.6027692349132083,0.9960567851438565,-1.9395512465933193,0.41181558288142717,0.01093895553916731,-0.40288399196492114,-0.9653062875113428,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1794,0.958232701119787,-0.5037976060457973,0.6236868481975293,0.9437002203808554,-0.6801191968063107,-1.369389520631669,-0.05810001247009107,-0.02046573584911909,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
535,-0.4063030925665681,0.1334072955933855,-1.3348479248925278,1.0961430172737991,0.610619894614327,-1.2415653837435774,-0.5448070225942581,-0.6456839637873281,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1178,-0.7348425834624674,0.002972371440142472,-0.31882003603527226,-1.4553406861365759,0.09788267864185556,0.29427544757223767,0.5493053864146484,-0.21424360960517078,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
609,-0.6892739507746244,0.5745858390187161,-1.2042881260191622,-0.79816815022059,1.0418266288217135,1.578604459592222,1.1070144932181742,2.2238124028528343,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
964,-1.1343924043295819,-1.087800928050295,-0.8200501186966852,1.0961430172737991,-0.3503599145967248,-0.02011309887012319,-0.40469897879730327,1.818547128138434,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
700,-1.0325224009351082,1.6672560978482063,-1.016677778300618,1.0319751207860943,1.6465175070307114,-0.02011309887012319,1.1670255095593742,-0.4445168346518216,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
240,-1.1496914463227623,-0.7626078984984559,-0.8200501186966852,-0.79816815022059,-2.1344603353897487,1.6167901383091394,-0.009349442626878092,0.5780985098784772,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
459,-0.8406667128342931,0.6465618962261901,-0.2822581326207608,-0.79816815022059,0.41181558288142717,1.6167901383091394,-0.009349442626878092,2.2238124028528343,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1914,0.24091985437534952,-0.6985990705150014,0.9689178424270876,1.0961430172737991,0.41181558288142717,0.8169975797201144,-1.1856208829263843,-0.6422444217510117,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1732,1.1017688183552445,0.727697557099374,1.2987753612878261,0.29467890541859776,0.41181558288142717,0.11114526100957035,0.04085382244510489,-0.44770293674862,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1063,3.176654822515808,-0.264488055598596,-0.25658547975402807,0.3347265378105968,0.41181558288142717,-1.657016336049386,-1.1856208829263843,-1.0676153830958797,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1980,0.20927371300536235,-0.3394342091426446,0.7008997179789677,1.0961430172737991,0.41181558288142717,-0.7486578071576837,-0.9390908568397719,0.2869207050806314,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2098,0.23973752574502258,-1.017624272273009,0.7147425605279883,1.0961430172737991,0.41181558288142717,0.5219032117343856,-1.1110652702258808,-0.14328207225400943,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
498,0.1167249771594683,-0.15226394110025504,0.7000846942240694,1.0961430172737991,0.41181558288142717,-1.407002283215574,-0.810206795126155,0.5780985098784772,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1047,-0.7320298403382552,0.04106331496831257,-0.29028905717625914,-1.4602204317040413,0.41181558288142717,-0.02011309887012319,0.8520811839620622,0.5780985098784772,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1900,0.24091985437534952,-0.46104556242738,0.983708428110427,1.0961430172737991,0.41181558288142717,1.2526724715212725,-1.1856208829263843,-0.9822719520340155,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1126,1.2896108932175112,2.2056673571095367,0.51722508566938,-0.79816815022059,-1.0357269990002267,0.3014909170417235,-0.009349442626878092,-1.0676153830958797,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
450,-0.8406667128342931,0.10457351363978777,-0.5895678389498605,1.0961430172737991,0.41181558288142717,-0.02011309887012319,-0.009349442626878092,0.5780985098784772,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
44,-0.5316419793458238,1.1885502788125923,-0.2438444193296234,-2.6924793177149793,0.41181558288142717,-0.02011309887012319,1.1669219976726282,-1.0676153830958797,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1195,0.39543222111958415,1.4593927133586686,0.48922283316010584,0.6426581839538146,-2.1344603353897487,-1.1063980989334998,1.0479880160725048,-0.2655355745075025,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2079,-0.8386778296495611,0.45211814408949247,1.8220419699569728,1.0961430172737991,0.41181558288142717,1.1289274975002324,0.5386860078516245,0.27073675465712155,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
557,-0.9951790795785277,0.601284186744921,-1.3067068452234196,0.33153083487103374,0.41181558288142717,-0.02011309887012319,-0.8542252249650433,1.38181909521815,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1857,0.24091985437534952,-0.8308225563307792,0.7179375058898391,1.0961430172737991,0.41181558288142717,0.8854184981309707,-1.1856208829263843,-0.4194707149146448,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
410,-0.6861543460900584,1.4053456318471533,-0.7816364054055478,-0.79816815022059,0.41181558288142717,-0.02011309887012319,-0.009349442626878092,0.5780985098784772,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
430,-0.9951790795785277,-0.545812545463895,-0.0517758528739361,-0.79816815022059,0.41181558288142717,-1.657016336049386,-0.009349442626878092,-1.0676153830958797,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
57,-0.5316419793458238,-0.6542102219811754,-0.8200501186966852,-0.79816815022059,0.41181558288142717,-1.657016336049386,-1.1856208829263843,0.5780985098784772,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
486,-0.22261724585735446,0.5381642197089096,-0.4359129857853107,-0.79816815022059,0.41181558288142717,-0.02011309887012319,-0.009349442626878092,-1.0676153830958797,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1878,-0.48187400955460613,0.550283079943541,2.4178842601801915,1.0961430172737991,0.41181558288142717,0.48635949484227536,0.7939380866680575,0.09356742550896706,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
