,Gender,Age,Height,Weight,family_history_with_overweight,FAVC,FCVC,NCP,CAEC,SMOKE,CH2O,SCC,FAF,TUE,CALC,MTRANS
82,Male,23.0,1.67,85.5,yes,yes,2.0,3.0,Always,no,2.0,no,0.0,1.0,no,Public_Transportation
650,Female,23.035829,1.598612,42.993937,no,no,2.753752,2.812377,Frequently,no,2.346647,no,1.612248,0.0,no,Public_Transportation
550,Female,32.383858,1.640688,46.655622,yes,yes,3.0,3.11158,Frequently,no,2.721769,no,1.44287,0.0,no,Public_Transportation
1959,Female,25.966504,1.63073,104.790549,yes,yes,3.0,3.0,Sometimes,no,2.436097,no,0.129178,0.683736,Sometimes,Public_Transportation
421,Male,18.0,1.84,60.0,yes,yes,3.0,4.0,Sometimes,no,2.0,yes,2.0,0.0,Sometimes,Automobile
1359,Male,29.622804,1.814052,109.411622,yes,yes,2.407817,2.070033,Sometimes,no,1.796257,no,1.234483,0.178708,Sometimes,Automobile
1255,Male,21.504943,1.819867,106.038468,yes,yes,2.0,3.0,Sometimes,no,2.715252,no,0.0,0.621605,no,Public_Transportation
1004,Male,17.570089,1.7,83.199034,yes,no,2.097373,2.547086,Sometimes,no,1.538626,no,1.0,0.761898,no,Public_Transportation
390,Male,23.0,1.71,50.0,yes,yes,2.0,3.0,Always,no,3.0,no,0.0,2.0,no,Public_Transportation
245,Female,20.0,1.64,49.0,no,no,3.0,3.0,Sometimes,yes,2.0,no,2.0,1.0,Sometimes,Automobile
2021,Female,25.988668,1.621671,105.313967,yes,yes,3.0,3.0,Sometimes,no,1.042989,no,0.097114,0.42954,Sometimes,Public_Transportation
507,Male,19.799054,1.743702,54.927529,yes,yes,2.0,3.28926,Sometimes,no,2.847264,no,1.680844,2.0,Sometimes,Public_Transportation
1540,Male,29.827481,1.899588,124.269251,yes,yes,2.048962,3.0,Sometimes,no,2.822871,no,1.066169,0.0,Sometimes,Public_Transportation
2049,Female,20.700876,1.68838,121.889803,yes,yes,3.0,3.0,Sometimes,no,1.353167,no,1.093679,0.534553,Sometimes,Public_Transportation
380,Male,25.0,1.7,83.0,no,yes,3.0,3.0,Sometimes,no,3.0,yes,3.0,0.0,no,Motorbike
966,Male,29.153907,1.773656,87.070234,no,yes,1.595746,3.618722,Sometimes,no,1.274389,no,1.504003,0.370067,no,Automobile
26,Male,21.0,1.7,65.0,yes,yes,2.0,1.0,Frequently,no,2.0,no,1.0,2.0,Always,Walking
806,Male,22.429812,1.64037,70.0,no,yes,2.0,1.0,no,no,2.069184,no,0.729898,0.0,Sometimes,Public_Transportation
1339,Male,23.0,1.799406,106.528811,yes,yes,2.123159,3.0,Sometimes,no,2.415343,no,0.295178,0.569852,Sometimes,Public_Transportation
1800,Female,26.0,1.584782,105.055597,yes,yes,3.0,3.0,Sometimes,no,1.197667,no,0.0,0.534769,Sometimes,Public_Transportation
971,Male,19.506389,1.824449,87.656029,yes,yes,2.793561,3.788602,Sometimes,no,2.429059,no,2.094542,0.393358,Sometimes,Public_Transportation
1007,Male,22.94313,1.819614,93.086419,yes,yes,1.882235,1.240046,Sometimes,no,2.0,no,0.0,1.541493,Sometimes,Public_Transportation
1368,Male,21.052016,1.69382,99.530971,yes,yes,2.0,1.672751,Sometimes,no,2.0,no,0.0,1.946173,no,Public_Transportation
114,Female,19.0,1.61,62.0,yes,yes,3.0,1.0,Frequently,no,2.0,no,1.0,0.0,Frequently,Public_Transportation
789,Female,37.218161,1.593894,63.320629,yes,yes,2.37464,3.0,Sometimes,no,2.0,no,2.892922,0.480813,Sometimes,Automobile
1198,Male,18.0,1.750097,86.372141,yes,yes,2.907062,3.0,Sometimes,no,2.740848,no,1.219827,0.037634,Sometimes,Public_Transportation
51,Female,20.0,1.5,44.0,no,yes,2.0,3.0,Sometimes,no,1.0,no,0.0,0.0,Sometimes,Automobile
647,Female,20.744839,1.667852,49.803921,yes,yes,2.977018,3.193671,Frequently,no,2.482933,no,2.0,1.0,no,Public_Transportation
511,Female,21.02497,1.666203,49.869791,yes,yes,3.0,3.0,Frequently,no,2.593459,no,2.0,1.0,no,Public_Transportation
1000,Female,25.461411,1.7,78.055968,yes,yes,2.661556,3.0,Sometimes,no,3.0,no,0.55181,0.658783,Sometimes,Public_Transportation
487,Male,20.0,1.84,104.0,yes,no,2.0,3.0,Sometimes,no,3.0,no,3.0,0.0,no,Motorbike
167,Male,20.0,1.65,80.0,yes,no,2.0,3.0,Sometimes,no,2.0,no,1.0,2.0,no,Walking
779,Male,22.717249,1.708071,75.0,yes,yes,2.714447,3.0,Sometimes,no,3.0,no,1.096818,1.89388,Sometimes,Public_Transportation
1060,Female,34.281681,1.673333,77.205685,yes,yes,2.689929,1.835543,Sometimes,no,1.718569,no,0.674348,0.707246,no,Automobile
749,Male,21.0,1.617469,68.869791,no,yes,1.206276,3.0,no,no,2.406541,no,0.94984,0.479221,Sometimes,Public_Transportation
864,Male,23.245408,1.707968,75.383716,yes,yes,2.5621,3.105007,Sometimes,no,1.172427,no,0.184917,0.923082,Sometimes,Public_Transportation
28,Male,19.0,1.75,76.0,yes,yes,3.0,3.0,Sometimes,no,2.0,yes,3.0,1.0,Sometimes,Public_Transportation
1300,Female,22.591026,1.650012,87.676154,yes,yes,2.983851,1.068443,Sometimes,no,2.854161,no,1.103209,1.0,no,Public_Transportation
